year,co2,ch4,n2o,other_wmghg,o3_tropospheric,o3_stratospheric,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1987,1.291217824239825,0.46983535301754087,0.10299681148393428,0.26624278250070665,0.2918,-0.05732667445417024,0.060128947595766605,0.01361613536024769,-0.2674399413541061,-1.1751581292648037,0.057603802395125074,-0.18827182633959658,0.062169756099630324,-0.013585881696416115,0.8652450851804692,0.04858387440321421,0.9138289595836834
1988,1.3317566511782863,0.4738780477539239,0.10557193989305118,0.28214142572311224,0.2937,-0.060204649871605044,0.06064632666992193,0.0141803935384278,-0.2687140926764264,-1.1812353653598833,0.059822242543811376,-0.18901349921941984,0.1102479335964212,0.03143740931920888,0.9225294201731999,0.14168534291563006,1.0642147630888301
1989,1.3578256283805574,0.4784843501587028,0.10931866282107416,0.2957892950720567,0.29560000000000003,-0.06294265013062202,0.06123583555665924,0.014703684436301514,-0.26857031363767886,-1.18150750102662,0.05895970398218475,-0.18975517209924306,0.14261546154697627,0.09329373256139636,0.9691415235133723,0.23590919410837263,1.205050717621745
1990,1.3767537616014607,0.4831213697351021,0.11194873533715467,0.30638222617761085,0.2975,-0.06505254418575013,0.061829275589043206,0.014810608147986055,-0.2679695882582869,-1.1791641655789304,0.06108331004817911,-0.19049684497906633,0.14079531171550244,0.08185850306920887,1.0107461436345029,0.2226538147847113,1.2333999584192141
1991,1.3972485506130166,0.4878179203680493,0.11363061214279845,0.3152355305395007,0.2994,-0.06724293646892997,0.062430334332442626,0.014293023487522236,-0.277797806323101,-1.1724774208567836,0.06676432319229586,-0.1909628409298788,-0.4148185776434353,0.08014243861608387,1.0483392900969322,-0.33467613902735144,0.7136631510695808
1992,1.4112329271068775,0.49205694428707464,0.1151337373170505,0.3225853145001169,0.3013,-0.06805949821530594,0.06297283937265989,0.014461169930245685,-0.25815834347685507,-1.1479328637501678,0.05946435677936681,-0.19129755052506844,-1.6835767484157795,0.05937805873327137,1.1137590333259948,-1.6241986896825082,-0.5104396563565134
1993,1.422322036349888,0.49320325766409717,0.1162885669498319,0.32644572043433606,0.3032,-0.06816142524718266,0.06311954314140064,0.014624725546422603,-0.25648554684364006,-1.1365108530133448,0.06134071684405722,-0.19163226012025816,-0.8170844043492784,0.010517023577021379,1.1477544817056073,-0.8065673807722571,0.34118710093335025
1994,1.44344173959313,0.4953359499142202,0.11847539548548008,0.3297185233313829,0.3051,-0.06770336644814472,0.06339248245880608,0.015281198139057227,-0.2596586720297903,-1.1210407022634215,0.06545696762375708,-0.1919669697154478,-0.0813850082344821,-0.019061687360478616,1.1958325460890291,-0.10044669559496071,1.0953858504940683
1995,1.474870825737499,0.49790385424920697,0.11991378152531455,0.3328756082129718,0.307,-0.06712902369209489,0.0637211196807556,0.015658413593556627,-0.2481064569095593,-1.1075226123803106,0.06452556145446131,-0.1923016793106375,0.08530772110638411,-0.024677898297978614,1.2614093921611633,0.060629822808405495,1.3220392149695688
1996,1.5026835229213782,0.4986185189505008,0.12306482747551037,0.33678996437296105,0.3095,-0.06583224415451898,0.06381258158564772,0.01627572380858138,-0.24392877672785457,-1.0961443762379177,0.06309288941950816,-0.19263638890582716,0.14569222560343534,-0.036877556501103616,1.315296242507969,0.10881466910233173,1.4241109116103008
1997,1.522243168801303,0.5002584471131637,0.12579098582756557,0.33833667857519134,0.312,-0.06499594763182463,0.06402245756437147,0.016835783952880833,-0.26328574282270867,-1.098674733501341,0.06968047123507282,-0.19297109850101685,0.16690248873741567,-0.020465740094853614,1.329240470612657,0.14643674864256206,1.475677219255219
1998,1.5641256268469834,0.503651455540087,0.12799486580168193,0.34092176595908436,0.3145,-0.06471290088795342,0.06445669058788524,0.017216533573233533,-0.25122343134088326,-1.083935026578039,0.07128813473213606,-0.1933058080962065,0.1710925825750941,0.026429621233271382,1.41097790613801,0.1975222038083655,1.6085001099463756
1999,1.5938171854713812,0.5066876746195581,0.13044211734976421,0.3427549352260031,0.317,-0.06343681662144086,0.06484526215183047,0.017734787713925882,-0.23340582935369736,-1.0471076312821888,0.06322723770332174,-0.1936405176913962,0.17324185027932018,0.060938117327021375,1.4989184052870614,0.23417996760634155,1.733098372893403
2000,1.6135998696152698,0.5065580540504223,0.13367721694246623,0.34473901346502955,0.3195,-0.06215316009854616,0.06482867347164954,0.01839249144195224,-0.23199577777509767,-1.0487782729277435,0.060507531688978086,-0.19397522728658584,0.17458241694797966,0.08603946010045888,1.524900412587795,0.26062187704843853,1.7855222896362335
2001,1.6374586380963236,0.5059436954643809,0.13593633071734007,0.3467244219388831,0.322,-0.060645073886291985,0.06475004861937345,0.017899942222441283,-0.23244507397441938,-1.053483545058067,0.06202600598922391,-0.19430993688177553,0.17084303620462507,0.07547786342077137,1.5518554532474127,0.24632089962539644,1.7981763528728092
2002,1.6706435876937806,0.5068560316177897,0.1377898748767139,0.3482861608245038,0.3245,-0.05982639520585093,0.06486680827231509,0.018128542399817114,-0.23857299857620695,-1.0491006469450042,0.06715946520351225,-0.19464464647696525,0.17652225756277531,0.08076646205358387,1.596085783684405,0.2572887196163592,1.853374503300764
2003,1.7099603771826322,0.5086197241673542,0.13969668773490415,0.3495718731325265,0.327,-0.05912556825410619,0.06509252346425776,0.01805239027344175,-0.24398416379487753,-1.0725661726716764,0.0693632286489248,-0.19497935607215489,0.165150043379564,0.019393756975458882,1.616701543811226,0.18454380035502288,1.8012453441662488
2004,1.733886567864255,0.5088345958918665,0.1416126218442446,0.351006111547857,0.3295,-0.0582186621998532,0.06512002248190306,0.01924441599932002,-0.2508301064391948,-1.1041336982486227,0.07275919199103593,-0.19531406566734458,0.1719032893302405,-0.007392449079228617,1.613466995065466,0.16451084025101187,1.777977835316478
2005,1.7629131741712938,0.5084557645597425,0.1439771452913023,0.3528363606711539,0.332,-0.05756471955504297,0.06507154011638794,0.020011879354492775,-0.2577833197921286,-1.1297015815287206,0.07611902806355013,-0.19564877526253424,0.14980785321635395,-0.033851042829228614,1.6206864960894967,0.11595681038712534,1.736643306476622
2006,1.7945558414055054,0.5084363511296944,0.14642651416973138,0.3545533048880122,0.3345,-0.056641646203756044,0.06506905560961228,0.020249999999999997,-0.2638761230588476,-1.1348429480740785,0.07708430354809302,-0.19598348485772393,0.12455411284421772,-0.03985726841516611,1.6495311685562424,0.08469684442905161,1.734228012985294
2007,1.8184166102708612,0.5105412967611328,0.1485818455661228,0.3563114412666959,0.337,-0.056207046704508275,0.06533844394906313,0.020722319425424393,-0.2577634740773848,-1.1303037283033994,0.08113620262882336,-0.1963181944529136,0.1214193886258194,-0.05137050083704111,1.6974557163299178,0.0700488877887783,1.7675046041186961
2008,1.850271087155691,0.5141515373515317,0.15137725755570383,0.35832433866953695,0.3395,-0.05546980553010771,0.06580047807628238,0.02047097067623021,-0.25265949584557046,-1.1148478641147568,0.07896179258995834,-0.1966529040481033,0.13327703444478306,-0.05385099400110361,1.759227392536397,0.07942604044367946,1.8386534329800766
2009,1.8731523008069335,0.5155337128635117,0.1534922209773654,0.3595833966462236,0.342,-0.054434522183351486,0.06597736718944558,0.019394627355518952,-0.24391395008702388,-1.085305751663406,0.07916049257274142,-0.19698761364329292,0.1066842123978326,-0.05391339634485361,1.827652280834666,0.05277081605297899,1.880423096887645
2010,1.9091791454653013,0.51770091485193,0.15609748638123874,0.3615614445596934,0.34450000000000003,-0.05378624717112228,0.06625472302049175,0.02026928456261336,-0.24221867006635595,-1.0797576777260378,0.08543308975650787,-0.19732232323848262,0.1379875550624469,-0.03176056431360362,1.8879111703957776,0.10622699074884327,1.994138161144621
2011,1.9419153663726751,0.5196518067921017,0.15916337600750685,0.36337600520676944,0.34675,-0.05321424356858485,0.06650439575899936,0.02081009637458655,-0.24362690844130064,-1.0866347852873863,0.08333093425683667,-0.19765703283367228,0.1090569133516887,0.0026075265067088817,1.9203690106385314,0.11166443985839758,2.032033450496929
2012,1.9722262028905948,0.5204466574226608,0.161713240809416,0.3647600487114896,0.34900000000000003,-0.05265106938067098,0.06660611975998056,0.02109810816809715,-0.2441944921259922,-1.0759251419290397,0.08588693858081925,-0.19799174242886197,0.13867518125293046,0.016975666155146382,1.9709748704784937,0.15565084740807683,2.1266257178865704
2013,2.0116473666260473,0.5232021938103544,0.16444256612670338,0.3674163016611372,0.3512500000000001,-0.05204911011344776,0.06695876990005561,0.02136850064364614,-0.23909912793287091,-1.0698535375451919,0.08425330860873322,-0.19832645202405164,0.15767154312883705,0.02524397670202138,2.0312107797611154,0.18291551983085844,2.2141262995919737
2014,2.038006978951507,0.5265418365834924,0.1676351242241816,0.3686561614012978,0.35350000000000004,-0.05139086765735748,0.06738617325317686,0.02147425720854746,-0.2425466851150801,-1.0660334214925393,0.08632836865620672,-0.19866116161924133,0.13977836334337682,0.03513474818639638,2.0708967643941913,0.17491311152977318,2.2458098759239644
2015,2.072591553394006,0.5304628453647585,0.17118096588248521,0.37036796711891434,0.35492617396711995,-0.05112782600594331,0.0678879791092434,0.021911108116866855,-0.21805330171508422,-0.9836556074556284,0.08613644253647303,-0.198995871214431,0.12580052700903913,0.005228424944208882,2.2236324290987803,0.131028951953248,2.3546613810520283
2016,2.1179687830088265,0.5340821863427845,0.17382753963028996,0.372433016022457,0.3565454507736727,-0.051144770636945884,0.06835117789281983,0.022721231462950246,-0.21574624399936854,-0.972933611179902,0.0859709344826321,-0.19933058080962068,0.11182269067470146,-0.031556094338903905,2.2927451129905965,0.08026659633579755,2.373011709326394
2017,2.1563433296847005,0.5425888002791143,0.17587448513674042,0.37216621424810914,0.36046901560352,-0.050015811967228464,0.06943984382719429,0.02353135480903364,-0.21343918628365285,-0.9621002084188961,0.08580542642879117,-0.19966529040481037,0.09784485434036376,-0.04143544933338944,2.3609979729426156,0.05640940500697432,2.4174073779495897
2018,2.199045098264878,0.5479559329626605,0.1781245374437035,0.3727671331800349,0.3629316635889521,-0.04957666518971249,0.07012672283235172,0.02434147815511703,-0.21113212856793714,-0.9511530597137821,0.08563991837495027,-0.2,0.08386701800602608,-0.04543642261839527,2.4290706313312165,0.038430595387630814,2.467501226718847
2019,2.24282407065779,0.553240509389947,0.18042385421447277,0.3734664774915362,0.365367224889064,-0.04913772670447376,0.07080303638990187,0.025151601501200424,-0.20882507085222146,-0.940089751132582,0.08547441032110933,-0.20131389752725623,0.06988918167168841,-0.04614174006808852,2.4973847386384875,0.023747441603599886,2.5211321802420876
2020,2.2876572600947482,0.5584484092937902,0.18276620441521252,0.37411385426652294,0.3677779902014921,-0.04869435477898561,0.07146953698078122,0.025961724847283815,-0.20651801313650575,-0.9289077910752476,0.08530890226726842,-0.20243388301190562,0.05591134533735071,-0.04093750242995975,2.5669498403644546,0.014973842907390962,2.5819236832718455
2021,2.333548830378284,0.563576268816425,0.18515732908784113,0.37474894791515695,0.3678678658353501,-0.04824686542660546,0.07212579410263183,0.026631230928632524,-0.20434447964658256,-0.9185926351680981,0.08410270305360103,-0.20354350492576603,0.041933509003013035,-0.004411625890565482,2.633031484950871,0.03752188311244755,2.6705533680633184
2022,2.3801731044139056,0.5675267155740945,0.18760078236087893,0.3751245647375096,0.3674009626199574,-0.04769544330145554,0.07263136739452267,0.027300737009981233,-0.20217094615665934,-0.9081744075991105,0.08289650383993362,-0.20464276326883749,0.027955672668675356,0.035424192482212395,2.697971177624721,0.06337986515088775,2.7613510427756087
2023,2.427295000369159,0.5692810527199977,0.19010595603586158,0.3750725064542152,0.36587936141704946,-0.04700504296971757,0.07285588529347138,0.027970243091329942,-0.1999974126667362,-0.897651027723941,0.08169030462626622,-0.20573165804112,0.013977836334337678,0.0580127296450827,2.7597651686058358,0.07199056597942038,2.831755734585256
2024,2.4749152077966845,0.5690077231779919,0.1926688533339623,0.37473725197752245,0.36337945138366334,-0.04626144046948793,0.07282090491661788,0.028639749172678648,-0.197823879176813,-0.8870203512542952,0.08048410541259883,-0.20681018924261355,0.0,0.06686838596175687,2.8187373870285106,0.06686838596175687,2.8856057729902673
2025,2.523034475609811,0.566839035044782,0.19529162724494964,0.37420027287538765,0.3599653051058959,-0.04549294944943538,0.07254335889059871,0.029309255254027368,-0.1956503456868898,-0.8762801676354613,0.07927790619893144,-0.20787835687331813,0.0,0.044823395914874345,2.8751594165792786,0.044823395914874345,2.919982812494153
2026,2.5716533846424356,0.5629063810335111,0.19797037875118806,0.37351972994666277,0.3557044836888355,-0.04471012303903192,0.0720400626923938,0.029978761335376067,-0.1934768121969666,-0.8654281972873638,0.07807170698526403,-0.20893616093323375,0.0,0.01983822408002488,2.9292935956190713,0.01983822408002488,2.949131819699096
2027,2.6207587447037666,0.5573162021234483,0.20070729842379026,0.37258247611475703,0.3506557002822448,-0.043912602668803785,0.07132463850693117,0.03064826741672478,-0.19130327870704342,-0.8544620887005197,0.07686550777159663,-0.20998360142236042,0.0,-0.00559940748836634,2.9811972638445323,-0.00559940748836634,2.975597856356166
2028,2.6703375489292256,0.550158724804802,0.20349870579537,0.3713087898813439,0.34487230859955326,-0.04309938564988051,0.07040863340887567,0.03131777349807349,-0.18912974521712025,-0.8433794153776495,0.07565930855792924,-0.21102067834069813,0.0,-0.015808752069753382,3.0309325688898245,-0.015808752069753382,3.015123816820071
2029,2.720377131548818,0.5415163005711989,0.20634383624499383,0.3698029571553551,0.33840590361951184,-0.04227540247572102,0.06930258664056596,0.031987279579422205,-0.18695621172719706,-0.8321776726109853,0.07445310934426184,-0.21204739168824688,0.0,-0.03278686916164765,3.078732426201976,-0.03278686916164765,3.045945557040328
2030,2.7708648693785243,0.5314680696030082,0.20923904376178065,0.36814329473147994,0.3313080405141195,-0.04144431990367716,0.06801662646444029,0.03265678566077091,-0.18478267823727382,-0.8208542740845762,0.07324691013059442,-0.21306374146500667,0.0,-0.041865427126647634,3.124798626554185,-0.041865427126647634,3.0829331994275377
2031,2.8217755908320084,0.5200679718417122,0.21218967070191758,0.36639022390122417,0.3238612628209693,-0.04060923236483511,0.06655765604752066,0.033136003702279655,-0.18264961050835413,-0.8107791341301965,0.07190500786050359,-0.21406981235797068,0.0,-0.05079853634110941,3.1677755983467804,-0.05079853634110941,3.116977062005671
2032,2.8729318246436764,0.5080831942636904,0.2151774311113636,0.3644528094930932,0.31619395753128376,-0.03977639843317134,0.06502385903052844,0.03361522174378839,-0.1805165427794345,-0.8006056862052217,0.07056310559041273,-0.21506560436713887,0.0,-0.048807784912672014,3.21007717162287,-0.048807784912672014,3.161269386710198
2033,2.92418700054619,0.49624674393173496,0.21818731459328014,0.36226524035004154,0.30864755620372863,-0.038949255871705904,0.06350904475110263,0.03409443978529713,-0.1783834750505148,-0.7903319929140346,0.06922120332032188,-0.2160511174925113,0.0,-0.026982126211612875,3.2526427021529303,-0.026982126211612875,3.2256605759413173
