,co2,ch4,n2o,other_wmghg,o3_trop,o3_strat,h2o_strat,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
2007,1.7318253431151058,0.59365267065248,0.1485818455661228,0.3563114412666959,0.3554096173587754,-0.0843105700567624,0.07123832047829759,0.020722319425424393,-0.24918178860688123,-1.080675558438131,0.076615487063326,-0.14118992372661585,-0.09056642284247708,-0.05137050083704111,1.7989992040978378,-0.14193692367951818,1.6570622804183195
2008,1.7621629401482772,0.5978506248273625,0.15137725755570383,0.35832433866953695,0.351995976878849,-0.08320470829516155,0.0717420749792835,0.02047097067623021,-0.24421620901100383,-1.0669275581554192,0.07455900910041671,-0.14204303082530007,-0.07437291974378386,-0.05385099400110361,1.8520916865487758,-0.12822391374488748,1.7238677728038883
2009,1.7839545721970795,0.5994578056552461,0.1534922209773654,0.3595833966462236,0.348366378192399,-0.08165178327502721,0.07193493667862953,0.019394627355518952,-0.23600822947453365,-1.0406013929474431,0.07474657035626886,-0.14287072622317243,-0.11016349443274892,-0.05391339634485361,1.9097983761385544,-0.16407689077760254,1.745721485360952
2010,1.8182658528240965,0.6019778079673606,0.15609748638123874,0.3615614445596934,0.3563428564977541,-0.0806793707566834,0.07223733695608327,0.02026928456261336,-0.23477211302557088,-1.035651125742448,0.08067137580456776,-0.14367300992023288,-0.06801304198602677,-0.03176056431360362,1.972647826108473,-0.09977360629963039,1.8728742198088426
2011,1.8494432060692143,0.6042462869675601,0.15916337600750685,0.36337600520676944,0.3558416776756862,-0.07982136535287726,0.07250955443610721,0.02081009637458655,-0.2359226375507555,-1.0417874572439296,0.07868523037303478,-0.14451386494888283,-0.10687562202344747,0.0026075265067088817,2.002030108014021,-0.10426809551673859,1.8977620124972823
2012,1.878310669419614,0.6051705318868149,0.161713240809416,0.3647600487114896,0.36005625577277955,-0.07897660407100646,0.07262046382641779,0.02109810816809715,-0.23670346540840725,-1.0322297858181224,0.08109986215652835,-0.14539329130912218,-0.06698000660017939,0.016975666155146382,2.0515260341444996,-0.050004340445033005,2.0015216936994666
2013,1.9158546348819496,0.6083746439655283,0.16444256612670338,0.3674163016611372,0.35314897880925533,-0.07807366517017163,0.0730049572758634,0.02136850064364614,-0.2317590971423149,-1.0268055915182928,0.07955505589279374,-0.14632944021581662,-0.04061019756342469,0.02524397670202138,2.100197845210282,-0.01536622086140331,2.0848316243488787
2014,1.940959027572864,0.6122579495156888,0.1676351242241816,0.3686561614012978,0.3611854526721192,-0.07708630148603621,0.07347095394188265,0.02147425720854746,-0.23528588722785515,-1.0233932149922351,0.0815156065700746,-0.14732231166896612,-0.06544311244837746,0.03513474818639638,2.144066817731564,-0.03030836426198108,2.1137584534695826
2015,1.973902566671269,0.6168233813060782,0.17118117107015554,0.37036811086271104,0.3524351334869138,-0.07669219472133278,0.07401880575672938,0.021911108116866855,-0.21110913046761254,-0.9494949373980034,0.08132187294576515,-0.14819346387152846,0.0,0.005228424944208882,2.276472423758012,0.005228424944208882,2.281700848702221
2016,2.017113126675073,0.6210257666686185,0.17382753990795566,0.3724332029051995,0.35455453599087117,-0.07671715811751785,0.07452309200023421,0.02290172526544551,-0.20555456523380627,-0.9251056639716294,0.08066093647288258,-0.14908602664853976,0.0,-0.031556094338903905,2.3605765119147866,-0.031556094338903905,2.3290204175758826
2017,2.0533898977372123,0.6306149892740068,0.17587433933635813,0.37221552903256133,0.3583289337931437,-0.075,0.07567379871288081,0.023892342414024166,-0.2,-0.8999999999999999,0.08,-0.15,0.0,-0.04143544933338944,2.4449898303001874,-0.04143544933338944,2.403554380966798
2018,2.093334710862237,0.6360066820395937,0.1781295611901781,0.3730055456952276,0.3608264537380116,-0.07428837495120148,0.07632080184475123,0.02488295956260282,-0.19444543476619372,-0.8741345832465296,0.07933906352711743,-0.1509353839259092,0.0,-0.04543642261839527,2.528042001569886,-0.04543642261839527,2.4826055789514907
2019,2.1338748400540175,0.640783617491774,0.18043043395860464,0.3739748841270484,0.3631403720335368,-0.07356274510779362,0.07689403409901288,0.025873576711181477,-0.18889086953238748,-0.8474619912819005,0.07867812705423487,-0.15189217842626737,0.0,-0.04614174006808852,2.611842101181061,-0.04614174006808852,2.5657003611129725
2020,2.1750902636993446,0.6449922025430206,0.18277653096547106,0.37497708224118037,0.36528316178924425,-0.07282148246898652,0.07739906430516247,0.026864193859760133,-0.18333630429858122,-0.8199302182103838,0.0780171905813523,-0.15287038350107446,0.0,-0.04093750242995975,2.6964413015055095,-0.04093750242995975,2.6555037990755497
2021,2.2169921834000417,0.6486762263036497,0.18517346235877025,0.37604493091396496,0.36537622568190065,-0.07206782570171621,0.07784114715643796,0.02777785628634468,-0.18266627828540985,-0.814046707564859,0.07697248454357017,-0.15386337889982152,0.0,-0.004411625890565482,2.7522103261928734,-0.004411625890565482,2.747798700302308
2022,2.259866594619697,0.6522888357104404,0.18759569814769214,0.37698333405427525,0.3654504325145044,-0.07114542991684122,0.07827466028525285,0.028691518712929225,-0.18199625227223856,-0.8081224191556647,0.07592777850578805,-0.15487116462250844,0.0,0.035424192482212395,2.808943586583326,0.035424192482212395,2.8443677790655384
2023,2.3039515890121494,0.6562650160440516,0.1900267774836124,0.37767769674264623,0.36564189096423927,-0.07000911960499183,0.07875180192528619,0.029605181139513777,-0.1813262262590672,-0.8021567837858882,0.07488307246800595,-0.15589374066913525,0.0,0.0580127296450827,2.8674171554604224,0.0580127296450827,2.925429885105505
2024,2.3491814802673585,0.6605759025789787,0.19246668870027817,0.3782741324629333,0.36594252511430814,-0.06880696805826374,0.07926910830947743,0.030518843566098332,-0.1806562002458959,-0.7961492202570927,0.07383836643022382,-0.15693110703970198,0.0,0.06686838596175687,2.9275235518287017,0.06686838596175687,2.9943919377904584
2025,2.3955040569309296,0.6651885008323812,0.19491259067565725,0.3788556801170591,0.36634290300687594,-0.06758528326922791,0.07982262009988575,0.03143250599268289,-0.17998617423272456,-0.790099135029525,0.07279366039244169,-0.1579832637342086,0.0,0.044823395914874345,2.9891986617822277,0.044823395914874345,3.034022057697102
2026,2.4428804656609846,0.6700784659760568,0.19736446253687917,0.3794796714519373,0.36683628282820957,-0.06635986494721284,0.08040941591712682,0.03234616841926743,-0.17931614821955322,-0.7840059218702117,0.07174895435465957,-0.1590502107526551,0.0,0.01983822408002488,3.052411741355489,0.01983822408002488,3.072249965435514
2027,2.491259722119202,0.6752215470743516,0.1998253295500368,0.3800309715976602,0.36741592550682173,-0.06512882602978466,0.08102658564892218,0.03325983084585198,-0.17864612220638193,-0.777868961488422,0.07070424831687747,-0.16013194809504155,0.0,-0.00559940748836634,3.116968302840094,-0.00559940748836634,3.1113688953517276
2028,2.540629244754677,0.6805853886037885,0.20229229801188492,0.3804287636139983,0.36807239634263084,-0.06388957760797967,0.08167024663245462,0.03417349327243654,-0.1779760961932106,-0.77168762115795,0.06965954227909532,-0.16122847576136784,0.0,-0.015808752069753382,3.1827296027904572,-0.015808752069753382,3.166920850720704
2029,2.5909634053224346,0.6861505596033353,0.20476541856145516,0.3807745512746864,0.36880030544957093,-0.06264832646383516,0.08233806715240023,0.035087155699021086,-0.1773060701800393,-0.7654612543256396,0.06861483624131319,-0.16233979375163407,0.0,-0.03278686916164765,3.249738854583069,-0.03278686916164765,3.2169519854214212
2030,2.6422246792397295,0.6918978146116714,0.20724468242583727,0.3811443119654902,0.36959425608595886,-0.061409918350601486,0.08302773775340057,0.036000818125605634,-0.17663604416686796,-0.7591892002055467,0.06757013020353107,-0.1634659020658402,0.0,-0.041865427126647634,3.3180033656223693,-0.041865427126647634,3.276137938495722
2031,2.6944123823173025,0.6978040271334746,0.20973011329255659,0.3815954634777952,0.37175410982958995,-0.06017818135430669,0.08373648325601694,0.036493328346367905,-0.1769553517267872,-0.7591637046554078,0.06717037024009404,-0.16456449120939803,0.0,-0.05079853634110941,3.3818345489472983,-0.05079853634110941,3.331036012606189
2032,2.7476341580885846,0.7040581905381006,0.2122192620059146,0.3819460257629779,0.3740352778289715,-0.05896988145570964,0.08448698286457207,0.03698583856713017,-0.17727465928670644,-0.7591382083447842,0.06677061027665701,-0.1656355611823076,0.0,-0.048807784912672014,3.4471180356634004,-0.048807784912672014,3.398310250750728
2033,2.8020054814615465,0.7108336201534989,0.21469798428960468,0.3820528369333219,0.376495702387657,-0.057788864127930856,0.08530003441841987,0.03747834878789244,-0.1775939668466257,-0.7591127112736299,0.06637085031321996,-0.1666791119845689,0.0,-0.026982126211612875,3.514060204512406,-0.026982126211612875,3.487078078300793
2034,2.8574700978952414,0.7180773083866401,0.21717533312178489,0.3820240078774273,0.37912056440399217,-0.0566215339878309,0.0861692770063968,0.037970859008654705,-0.1779132744065449,-0.7590872134419001,0.06597109034978292,-0.1676951436161819,0.0,0.011297822217866314,3.582661372597463,0.011297822217866314,3.593959194815329
2035,2.914008390644407,0.7257412610814853,0.21964566772719823,0.3819358159969739,0.381896395332867,-0.05546613217304628,0.08708895132977823,0.038463369229416976,-0.17823258196646416,-0.7590617148495489,0.0655713303863459,-0.16868365607714664,0.0,0.015861784319203067,3.6529070966622674,0.015861784319203067,3.6687688809814705
2036,2.9715888207707537,0.7337818261388357,0.22211210570787204,0.3818470525342345,0.3848110442787542,-0.05432419088355196,0.08805381913666029,0.03895587945017925,-0.17855188952638343,-0.7590362154965314,0.06517157042290886,-0.1696446493674631,0.0,0.03292837351459129,3.724765173166267,0.03292837351459129,3.7576935466808585
2037,3.030203016145744,0.7421562432168132,0.22457191421755657,0.38179927321521234,0.3878524014798285,-0.05319718954036848,0.08905874918601758,0.03944838967094151,-0.1788711970863026,-0.7590107153828021,0.06477181045947183,-0.17057812348713128,0.0,0.015793526413057226,3.798204572094982,0.015793526413057226,3.8139980985080393
2038,3.089807791867753,0.7508303161377033,0.22702527297021258,0.3818242747568078,0.39101101989589754,-0.0520866393504404,0.0900996379365244,0.03994089989170379,-0.17919050464622188,-0.758985214508315,0.06437205049603478,-0.1714840784361512,0.0,0.015107057890482018,3.873164827011508,0.015107057890482018,3.8882718849019904
2039,3.1503946452635025,0.759762398383812,0.22947528661658154,0.3819434814761863,0.3942747705694084,-0.05099358495789994,0.09117148780605744,0.040433410112466046,-0.17950981220614115,-0.7589597128730257,0.06397229053259774,-0.17236251421452284,0.0,-0.009433176685166062,3.9496021465090236,-0.009433176685166062,3.9401689698238576
2040,3.211954570221753,0.7689237509918333,0.23191918344775553,0.3821719173555751,0.3976355720990705,-0.0499187546679859,0.09227085011901999,0.040925920333228324,-0.17982911976606036,-0.7589342104768879,0.0635725305691607,-0.17321343082224624,0.0,-0.03256233213187265,4.027478779404216,-0.03256233213187265,3.9949164472723435
2041,3.274455807834651,0.7782859711696032,0.23435998700109514,0.38251891160895446,0.3996987931293198,-0.04886254753829552,0.09339431654035238,0.04164159924777349,-0.1787163961547638,-0.7508576988632087,0.06233487372235964,-0.17403010141313244,0.0,-0.05279707825302489,4.114223516284708,-0.05279707825302489,4.061426438031684
2042,3.3379555708199002,0.787684905405264,0.23677945726786326,0.3830562579373577,0.401795719114867,-0.04785779401465616,0.09452218864863168,0.04235727816231867,-0.17760367254346726,-0.7427041460718797,0.06109721687555857,-0.17481252598718153,0.0,-0.05836866724061751,4.202270455614576,-0.05836866724061751,4.143901788373959
2043,3.402497252305471,0.796987769763438,0.23915925396389986,0.38383542929439907,0.4038805106583678,-0.04691343112125909,0.09563853237161256,0.04307295707686384,-0.17649094893217074,-0.734472068157438,0.05985956002875751,-0.17556070454439346,0.0,-0.055700667855970463,4.291494112707549,-0.055700667855970463,4.235793444851579
2044,3.468056154741832,0.8061959938607861,0.24150530736207765,0.3848367096102687,0.4059531677598221,-0.04599875912103426,0.09674351926329433,0.04378863599140902,-0.17537822532087413,-0.7261599378821322,0.058621903181956446,-0.17627463708476823,0.0,-0.043285561111770315,4.3818898323626385,-0.043285561111770315,4.338604271250868
2045,3.5346075317159524,0.8153113339313802,0.24381201354008047,0.38605153254498425,0.40801370138821696,-0.04510438305107127,0.09783736007176562,0.044504314905954176,-0.1742655017095776,-0.717766183015371,0.057384246335155376,-0.17695432360830587,0.0,-0.00714749850934436,4.473431643049164,-0.00714749850934436,4.466284144539819
2046,3.6021378369183035,0.8243351828073033,0.24608241701425657,0.38747415668955937,0.4100621005745651,-0.044227678704008344,0.0989202219368764,0.04521999382049935,-0.17315277809828106,-0.7092891845488475,0.0561465894883543,-0.1775997641150064,0.0,0.017395172322218194,4.566109093783574,0.017395172322218194,4.583504266105792
2047,3.6706111393366334,0.8332652246522506,0.24831668154208353,0.38909752471004166,0.4120970216179398,-0.043367784246078976,0.09999182695827007,0.04593567273504452,-0.1720400544869845,-0.7007272748222663,0.05490893264155323,-0.17821095860486974,0.0,0.04486361550767533,4.659877952033618,0.04486361550767533,4.704741567541293
2048,3.740014073300917,0.8421104964896233,0.25051488220834833,0.3909149916735432,0.4141211574046886,-0.04252433211185451,0.1010532595787548,0.046651351649589695,-0.17092733087568796,-0.6920787355542471,0.053671275794752164,-0.17878790707789596,0.0,0.047497999419108636,4.754733182480532,0.047497999419108636,4.80223118189964
2049,3.8103320509290572,0.8508685947985112,0.2526771881976102,0.39291814771444283,0.416133169718378,-0.04169682401058536,0.10210423137582134,0.04736703056413487,-0.16981460726439135,-0.6833417957725921,0.0524336189479511,-0.17933060953408506,0.0,0.02521217715150633,4.8506501956642545,0.02521217715150633,4.875862372815761
2050,3.8815403498525587,0.8595371159630779,0.2548037788578067,0.3951005440845525,0.41813170114684695,-0.04088523546646257,0.10314445391556934,0.04808270947868004,-0.16870188365309483,-0.6745146296376784,0.05119596210115003,-0.17983906597343693,0.0,-0.009309483272295756,4.9475958006695695,-0.009309483272295756,4.9382863173972735
2051,3.953614194503009,0.8681247202357463,0.2568975381715916,0.39745381085108294,0.4217220276739686,-0.04008912630947126,0.10417496642828955,0.04905443774095105,-0.16978223882868226,-0.6772640841047464,0.05084310730675627,-0.1803001291413868,0.0,-0.0263291241514682,5.034449224527109,-0.0263291241514682,5.008120100375641
2052,4.026717870210951,0.8762894837102357,0.25896956562102874,0.39998994149195166,0.42517620164795794,-0.039306258519243506,0.10515473804522829,0.050026166003222065,-0.17086259400426967,-0.6800047230571411,0.05049025251236251,-0.18071379903793452,0.0,-0.04200183748695099,5.12192684462435,-0.04200183748695099,5.079925007137399
2053,4.100968170280384,0.8837225040179709,0.26103352563685844,0.4027148560344389,0.42837834943069597,-0.038534109518198995,0.1060467004821565,0.05099789426549308,-0.17194294917985714,-0.6827366028442164,0.05013739771796876,-0.1810800756630802,0.0,-0.05323859620571584,5.2097056606606165,-0.05323859620571584,5.1564670644549
2054,4.1763099569544995,0.8904855427936936,0.26309455738379084,0.40561549988821716,0.4313473184843715,-0.03777330618448677,0.10685826513524323,0.05196962252776409,-0.17302330435544455,-0.6854597792767635,0.04978454292357501,-0.18139895901682376,0.0,-0.048932065143024964,5.297809957257636,-0.048932065143024964,5.248877892114611
2055,4.252719183895823,0.8966242501417879,0.2651466676556904,0.40868024865544855,0.43409658695195824,-0.037023913460388407,0.10759491001701454,0.0529413507900351,-0.174103659531032,-0.6881743076338516,0.049431688129181243,-0.18167044909916524,0.0,-0.028017193032573547,5.386262556512501,-0.028017193032573547,5.358245363479928
2056,4.330151841047179,0.9021860752401417,0.2671922592679872,0.4119000465714319,0.43664096845061684,-0.03628612894867282,0.10826232902881701,0.05391307905230612,-0.17518401470661946,-0.6908802426695633,0.049078833334787485,-0.18189454591010462,0.0,-0.002126697206161316,5.475080499758308,-0.002126697206161316,5.472953802552147
2057,4.408565318047678,0.9072209871232497,0.2692280134831217,0.4152662190433756,0.43899665594764337,-0.03555989174474156,0.10886651845478997,0.05488480731457713,-0.1762643698822069,-0.6935776386196195,0.048725978540393726,-0.18207124944964193,0.0,-0.0013580996972667888,5.564281348258619,-0.0013580996972667888,5.562923248561352
2058,4.487935893548452,0.911763039492561,0.27125645327284625,0.4187701605422483,0.4411744182461827,-0.03484539024179716,0.10941156473910732,0.05585653557684814,-0.17734472505779433,-0.6962665492079022,0.048373123745999974,-0.18220055971777716,0.0,0.002930052592970469,5.653883964938976,0.002930052592970469,5.656814017531946
2059,4.568230587720503,0.915849051268276,0.2732799747783462,0.42240277127326875,0.4431864007572686,-0.03414232889724027,0.10990188615219311,0.05682826383911916,-0.17842508023338177,-0.6989470276528753,0.048020268951606215,-0.18228247671451026,0.0,0.006157065850152231,5.743902291242574,0.006157065850152231,5.750059357092726
2060,4.649426775549613,0.9195116640710564,0.27529268108245764,0.42615725091419715,0.4450433777685396,-0.033450859473527945,0.11034139968852677,0.057799992101390155,-0.17950543540896918,-0.7016191266739045,0.04766741415721246,-0.18231700043984128,0.0,-0.015366778092749929,5.83434813333675,-0.015366778092749929,5.818981355244
2061,4.731482959664962,0.9227862304214361,0.2772941922077113,0.43002559571990884,0.4454127195755105,-0.032770629043564724,0.11073434765057233,0.05847159694788416,-0.17940019809264934,-0.6996939336122181,0.04715465537744389,-0.18234237717106536,0.0,-0.03360681886198909,5.929155159645931,-0.03360681886198909,5.895548340783942
2062,4.814359047180876,0.9257075075324762,0.2792840436712262,0.4340361986607683,0.44565132476675984,-0.03211530953579411,0.11108490090389714,0.05914320179437817,-0.17929496077632948,-0.6977643946782447,0.04664189659767531,-0.18235860690818248,0.0,-0.048608513264813163,6.024374849209507,-0.048608513264813163,5.9757663359446935
2063,4.898006876547436,0.9283062890423083,0.2812563886171933,0.43821178538209604,0.4457699621454324,-0.03148883303931911,0.111396754685077,0.05981480664087217,-0.17918972346000964,-0.6958304902071047,0.04612913781790673,-0.18236568965119265,0.0,-0.05391318263819853,6.120017264520697,-0.05391318263819853,6.066104081882498
2064,4.982414877027849,0.9306059031711942,0.2832054118401383,0.4425369833659286,0.4457767323085464,-0.030878547446278506,0.1116727083805433,0.06048641148736617,-0.17908448614368977,-0.6938922004001425,0.045616379038138165,-0.18236362540009585,0.0,-0.055874381472277815,6.216096547229497,-0.055874381472277815,6.160222165757219
2065,5.067544247920942,0.9326359735953829,0.2851363206805118,0.44700220550911474,0.4456824068014938,-0.030280578880260804,0.11191631683144594,0.061158016333860185,-0.17897924882736993,-0.6919495053237087,0.04510362025836958,-0.18235241415489212,0.0,-0.04944376436175753,6.31261736074489,-0.04944376436175753,6.263173596383133
2066,5.153391758268674,0.934408454843227,0.28704619829610767,0.4515989226553616,0.4454910441495238,-0.02969354935115789,0.11212901458118724,0.061829621180354184,-0.17887401151105006,-0.6900023849079322,0.044590861478601015,-0.18233205591558138,0.0,-0.02086806424672286,6.409583873767315,-0.02086806424672286,6.388715809520592
2067,5.2399194469643025,0.9359454489728225,0.2889376344159465,0.4563207999827839,0.4452107202694336,-0.029116915834738247,0.1123134538767387,0.06250122602684818,-0.1787687741947302,-0.6880508189454728,0.044078102698832444,-0.18230255068216372,0.0,0.004665820799833863,6.506987773550603,0.004665820799833863,6.511653594350436
2068,5.327107116306872,0.9372654437734058,0.29081034055895383,0.46116005041584324,0.44484817560383366,-0.02855047325095542,0.11247185325280869,0.06317283087334219,-0.17866353687841033,-0.6860947870902674,0.04356534391906387,-0.1822638984546391,0.0,0.018813636826259927,6.604828459029852,0.018813636826259927,6.623642095856112
2069,5.414942495601142,0.9383833046578486,0.2926613747165984,0.46611054234954796,0.4444087959254195,-0.027993955989714634,0.11260599655894182,0.0638444357198362,-0.17855829956209052,-0.6841342688562525,0.043052585139295295,-0.18221609923300752,0.0,0.013074194689486604,6.703106907027564,0.013074194689486604,6.7161811017170505
2070,5.503405029747287,0.9393101770201958,0.2944906586895164,0.4711661027358621,0.4438966370171942,-0.02744719988576758,0.11271722124242349,0.0645160405663302,-0.17845306224577062,-0.6821692436160811,0.04253982635952672,-0.18215915301726895,0.0,-0.002711033799373308,6.801813034613448,-0.002711033799373308,6.799102000814075
2071,5.592458643711404,0.940067519693143,0.29630062319441264,0.4763211255249713,0.44289470360935873,-0.02691001249017093,0.11280810236317715,0.0654206083439518,-0.17734905675380175,-0.6756848711191685,0.0418309186910317,-0.182104239623743,0.0,-0.02522391880579112,6.906054065144566,-0.02522391880579112,6.880830146338775
2072,5.681927442551763,0.9405287223008948,0.2980940495537588,0.4814842865615563,0.44177954283155657,-0.026389340369380815,0.11286344667610737,0.06632517612157342,-0.17624505126183287,-0.669150931453251,0.041122011022536695,-0.1820513590524296,0.0,-0.036118029613623405,7.010287995482853,-0.036118029613623405,6.97416996586923
2073,5.771613472652677,0.9405848264271749,0.29987625840553783,0.48657467865912457,0.440509387522927,-0.025886856732975486,0.11287017917126098,0.06722974389919503,-0.175141045769864,-0.6625666609848492,0.040413103354041684,-0.18200051130332878,0.0,-0.04423231383201218,7.114076575300923,-0.04423231383201218,7.069844261468911
2074,5.861532933855664,0.9402678311299926,0.30164392101214593,0.4915987704147881,0.4390963556720355,-0.02539527611499174,0.11283213973559911,0.06813431167681663,-0.17403704027789513,-0.6559312782965598,0.039704195685546666,-0.18195169637644057,0.0,-0.05606260144973789,7.2174951681167006,-0.05606260144973789,7.161432566666963
2075,5.951670214388997,0.9396057503182673,0.30339945992522777,0.49655881585733075,0.437551229793261,-0.024912376760861672,0.11275269003819208,0.06903887945443825,-0.17293303478592625,-0.6492439836305184,0.038995288017051655,-0.18190491427176494,0.0,-0.060880703507214765,7.320578018343697,-0.060880703507214765,7.259697314836481
2076,6.042018022897732,0.9386301593810283,0.3051395705493768,0.5014564132353784,0.4358861552976375,-0.02443750505774014,0.1126356191257234,0.06994344723205986,-0.17182902929395738,-0.6425039583099149,0.038286380348556644,-0.18186016498930188,0.0,-0.06571779707967924,7.423365110416579,-0.06571779707967924,7.3576473133369005
2077,6.132575517682015,0.9373580520713395,0.3068667768995718,0.5062921150275399,0.434107845205307,-0.02397039230957826,0.11248296624856073,0.07084801500968146,-0.1707250238019885,-0.6357103641375266,0.03757747268006164,-0.1818174485290514,0.0,-0.059358171802371,7.5258855320459315,-0.059358171802371,7.4665273602435605
2078,6.223327250046914,0.9358136126040535,0.3085806624025841,0.5110678175208401,0.4322257657521894,-0.02351089140809514,0.11229763351248641,0.07175258278730308,-0.16962101831001963,-0.6288623427701503,0.03686856501156662,-0.1817767648910135,0.0,-0.041456649033742486,7.628162872258658,-0.041456649033742486,7.586706223224915
2079,6.314264802395079,0.9340244525516664,0.3102780243798586,0.5157840163205442,0.4302506775146895,-0.02305892884554706,0.11208293430619996,0.07265715056492468,-0.16851701281805076,-0.6219590150677776,0.036159657343071604,-0.18173811407518817,0.0,-0.022094654973389517,7.73022864456947,-0.022094654973389517,7.708133989596081
2080,6.405372783257401,0.932003865579364,0.3119614109882833,0.5204426178665841,0.42818797449224305,-0.02261433751250298,0.11184046386952368,0.0735617183425463,-0.1674130073260819,-0.6149994804162738,0.03545074967457659,-0.18170149608157543,0.0,-0.008484703217610103,7.8320932627340865,-0.008484703217610103,7.823608559516476
2081,6.496642554691165,0.9297687247616823,0.3136304970263338,0.5250440281366104,0.4247556396568867,-0.02217710133727154,0.11157224697140186,0.07357291175665454,-0.16578138828622452,-0.6051482544327805,0.034364468600597026,-0.18165627127935113,0.0,-0.0067239319157968575,7.934588056265701,-0.0067239319157968575,7.927864124349904
2082,6.587532983289267,0.927222587119421,0.31528018177035655,0.5294762537774271,0.42120604909102916,-0.02174714284965454,0.11126671045433051,0.07358410517076276,-0.16414976924636715,-0.5951821684749148,0.033278187526617445,-0.1816024396685153,0.0,-0.007807809337145271,8.036165537959759,-0.007807809337145271,8.028357728622614
2083,6.677536771979234,0.9242679608720776,0.31691079231526215,0.5336420023551719,0.4175027967262839,-0.021324134503912212,0.11091215530464932,0.073595298584871,-0.1625181502065098,-0.5850985125034891,0.03219190645263788,-0.18154000124906794,0.0,-0.02222326363938491,8.136078886127212,-0.02222326363938491,8.113855622487828
2084,6.7667051336082755,0.9209347190694696,0.3185218304058384,0.5375624004514903,0.41365802523143796,-0.02090769745657934,0.11051216628833634,0.07360649199897923,-0.16088653116665247,-0.5748944794210038,0.0311056253786583,-0.18146895602100907,0.0,-0.028900414267179257,8.234448728367243,-0.028900414267179257,8.205548314100064
2085,6.855066777768983,0.917256200205661,0.32011272062786383,0.5412487349760232,0.4096852017804777,-0.020497561250771602,0.11007074402467931,0.07361768541308746,-0.1592549121267951,-0.5645671603808149,0.03001934430467873,-0.18138930398433864,0.0,-0.05054708908886405,8.331368471358733,-0.05054708908886405,8.280821382269869
2086,6.942643055692794,0.9132551901436784,0.32168041740940473,0.5447105426699654,0.4055937651868552,-0.020093728824413418,0.1095906228172414,0.07362887882719568,-0.15762329308693773,-0.5541135398094496,0.02893306323069915,-0.18130104513905665,0.0,-0.062495513746398765,8.426903929117978,-0.062495513746398765,8.36440841537158
2087,7.029466410988992,0.9089578175369989,0.3232298244266699,0.5479561976834826,0.4013945116761832,-0.01969611386444154,0.10907493810443987,0.07364007224130392,-0.1559916740470804,-0.5435304901207546,0.02784678215671958,-0.18120417948516312,0.0,-0.06346681050099945,8.521144097297352,-0.06346681050099945,8.457677286796352
2088,7.115549353590034,0.904390607931101,0.3247551419101711,0.5509937432409788,0.3970981990826196,-0.019304650905308945,0.10852687295173212,0.07365126565541216,-0.15436005500722302,-0.5328147660986989,0.02676050108274001,-0.18109870702265807,0.0,-0.06177583591005745,8.6141475064109,-0.06177583591005745,8.552371670500843
2089,7.200915856341908,0.8995691337693918,0.3262614564692484,0.5538313424652016,0.39271158704450215,-0.018919259470484825,0.10794829605232702,0.07366245906952039,-0.15272843596736568,-0.5219629989235884,0.025674220008760427,-0.18098462775154148,0.0,-0.04508564451213374,8.70597902910788,-0.04508564451213374,8.660893384595745
2090,7.28557059320053,0.8945165719972845,0.3277430467069895,0.5564767983305909,0.3882440924373085,-0.018539942877885563,0.10734198863967413,0.07367365248362862,-0.1510968169275083,-0.5109716898141765,0.024587938934780854,-0.18086194167181335,0.0,-0.017354855034934686,8.796684291439407,-0.017354855034934686,8.779329436404472
2091,7.369548178797015,0.8892487634020223,0.3292049332323292,0.5589369239513851,0.38314716329484605,-0.018166594427130766,0.10670985160824267,0.07350854962553219,-0.14878608180009767,-0.49878972929276233,0.023424903947821374,-0.1807136233680561,0.0,0.003058789482941484,8.887273238971147,0.003058789482941484,8.89033202845409
2092,7.452628773308327,0.8839316351771708,0.33063882976296116,0.5611923181426554,0.37803809971033714,-0.017812100501482128,0.10607179622126049,0.07334344676743573,-0.146475346672687,-0.48643164221764773,0.022261868960861877,-0.18053967284026975,0.0,0.029576719762027283,8.976848005818923,0.029576719762027283,9.006424725580949
2093,7.534645244806603,0.878726124701143,0.3320364412680809,0.5632258740900574,0.37297621648185336,-0.01748050164755743,0.10544713496413716,0.07317834390933929,-0.14416461154527632,-0.4738922609146317,0.021098833973902394,-0.1803400900884543,0.0,0.0186150099185144,9.065456749999194,0.0186150099185144,9.084071759917709
2094,7.615620306516688,0.8736222898262879,0.33339804787102895,0.5650499886344585,0.3679574523418981,-0.017160345210106263,0.10483467477915454,0.07301324105124285,-0.14185387641786565,-0.4611661868843556,0.019935798986942904,-0.18011487511260973,0.0,-0.003651599536734374,9.153136516382762,-0.003651599536734374,9.149484916846028
2095,7.6956336009315685,0.8686174883347837,0.3347236828342047,0.5666742196675522,0.3629804718162849,-0.016848168320515406,0.10423409860017403,0.07284813819314642,-0.139543141290455,-0.4482477768472019,0.018772763999983417,-0.17986402791273604,0.0,-0.021327362593256433,9.23998135000679,-0.021327362593256433,9.218653987413534
2096,7.774589123667203,0.8636978353201417,0.3360166020347898,0.5681078263104574,0.3580398973590582,-0.016542888552583256,0.10364374023841699,0.07268303533504997,-0.13723240616304433,-0.4351311277173743,0.017609729013023934,-0.17958754848883324,0.0,-0.04199003048611962,9.325893818356306,-0.04199003048611962,9.283903787870186
